corporation,type_cor,type_p,time_event_start_date,time_event_end_date,corporation_employment_tenure_job_title,corporation_employment_tenure_salary,person
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_supervisor,people_employment_tenure_supervisor_of,2005-06-17,2007-12-18,外部监事, ,e048baf9-ccf8-8215-e688-a31fafedc1fd
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_supervisor,people_employment_tenure_supervisor_of, ,2007-12-18,监事, ,58a41da2-e400-00bd-ea70-999acf7be8f3
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_supervisor,people_employment_tenure_supervisor_of,2005-01-11,2007-12-18,监事, ,09f0825e-4a25-5fc3-ebe1-aad9cf20d4ee
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_supervisor,people_employment_tenure_supervisor_of,2005-01-10,2007-12-18,监事, ,0fd6b781-5e9e-c085-882d-7eadb40a24e1
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_supervisor,people_employment_tenure_supervisor_of,2005-04-23,2005-06-17,代理监事会主席, ,0fd6b781-5e9e-c085-882d-7eadb40a24e1
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_supervisor,people_employment_tenure_supervisor_of,2005-01-10,2007-12-18,监事, ,ea417d0a-4fe3-b870-4fdb-e96e3cce967f
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_supervisor,people_employment_tenure_supervisor_of,2005-06-03,2007-12-18,职工监事, ,f8e52092-4582-720d-2569-2184ff52c6f6
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_supervisor,people_employment_tenure_supervisor_of,2007-12-19,2010-12-22,职工监事, ,5c155c85-734d-d88c-29c2-78525831afd9
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_supervisor,people_employment_tenure_supervisor_of,2007-12-19,2010-12-22,股东监事, ,856ec898-957d-5e94-8f89-072d2bb6be2c
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_supervisor,people_employment_tenure_supervisor_of,2007-12-19,2010-06-17,外部监事, ,b2a4e69e-bb96-e756-5848-8cebd6edbee0
